filepath,tokenIndex,lineNumber
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.final.ll,383,35
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.final.ll,383,35
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.final.ll,383,35
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_64b_omitgood_2_29:dataPtr_#CWE416_Use_After_Free__malloc_free_char_64b_badSink#.final.ll,782,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_64b_omitgood_2_29:dataPtr.sliced.final.ll,511,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.sliced.final.ll,333,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_64b_omitgood_3_31:data.sliced.final.ll,333,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_64b_omitgood-debug.final.ll,716,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_64b_omitgood_1_27:dataVoidPtr.sliced.final.ll,534,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.final.ll,335,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_64b_omitgood_1_27:dataVoidPtr_#CWE416_Use_After_Free__malloc_free_char_64b_badSink#.final.ll,799,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_64b_omitgood_3_31:data_#CWE416_Use_After_Free__malloc_free_char_64b_badSink#.final.ll,716,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.final.ll,335,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.final.ll,335,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_char_64b_omitgood.final.ll,335,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.sliced.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.sliced.final.ll,509,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.final.ll,509,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood_1_34:data,37:data,38:data,39:data,40:data,42:data,47:data.sliced.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood_1_34:data,37:data,38:data,39:data,40:data,42:data,47:data.sliced.final.ll,509,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.final.ll,509,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.sliced.final.ll,854,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.sliced.final.ll,942,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood-debug.final.ll,1235,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood-debug.final.ll,1323,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood_3_64:time.sliced.final.ll,854,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood_3_64:time.sliced.final.ll,942,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.final.ll,509,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood_1_39:data,47:data.sliced.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood_1_39:data,47:data.sliced.final.ll,509,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood_3_64:time_#main#.final.ll,1235,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood_3_64:time_#main#.final.ll,1323,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood_2_42:data,47:data.sliced.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood_2_42:data,47:data.sliced.final.ll,509,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_wchar_t_05_omitgood.final.ll,509,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_62b_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_char_62b_omitgood.final.ll,388,33
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_62b_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_char_62b_omitgood.final.ll,388,33
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_62b_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_char_62b_omitgood.final.ll,388,33
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_62b_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_char_62b_omitgood.final.ll,388,33
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.final.ll,386,32
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.final.ll,435,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.final.ll,386,32
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.final.ll,435,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.final.ll,386,32
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.final.ll,435,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.final.ll,386,32
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_43_omitgood.final.ll,435,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_64b_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int_64b_omitgood.final.ll,564,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_64b_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int_64b_omitgood.final.ll,564,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_64b_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int_64b_omitgood.final.ll,564,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_64b_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int_64b_omitgood.final.ll,564,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_10_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_char_10_omitgood.final.ll,399,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_10_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_char_10_omitgood.final.ll,441,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_10_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_char_10_omitgood.final.ll,399,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_10_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_char_10_omitgood.final.ll,441,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_10_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_char_10_omitgood.final.ll,399,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_10_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_char_10_omitgood.final.ll,441,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_10_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_char_10_omitgood.final.ll,399,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_10_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_char_10_omitgood.final.ll,441,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_16_omitgood.final.ll,419,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_16_omitgood.final.ll,470,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_16_omitgood.sliced.final.ll,419,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_16_omitgood.sliced.final.ll,470,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_16_omitgood_1_28:data,31:data,32:data,37:data,41:data,47:data.sliced.final.ll,419,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_16_omitgood_1_28:data,31:data,32:data,37:data,41:data,47:data.sliced.final.ll,470,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int_16_omitgood.final.ll,419,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int_16_omitgood.final.ll,470,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood_1_41:data,47:data.sliced.final.ll,419,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood_1_41:data,47:data.sliced.final.ll,470,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood_2_65:time.sliced.final.ll,809,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood_2_65:time.sliced.final.ll,935,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood.final.ll,419,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood.final.ll,470,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood.sliced.final.ll,809,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood.sliced.final.ll,935,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood_2_65:time_#main#.final.ll,1136,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood_2_65:time_#main#.final.ll,1245,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood-debug.final.ll,1136,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_16_omitgood-debug.final.ll,1245,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int_16_omitgood.final.ll,419,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_16_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int_16_omitgood.final.ll,470,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_09_omitgood.final.ll,445,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_09_omitgood.final.ll,465,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_09_omitgood.final.ll,445,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_09_omitgood.final.ll,465,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_class_09_omitgood.final.ll,445,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_class_09_omitgood.final.ll,465,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_09_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_class_09_omitgood.final.ll,445,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_09_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_class_09_omitgood.final.ll,465,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.final.ll,403,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.final.ll,427,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.final.ll,403,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.final.ll,427,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.final.ll,403,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.final.ll,427,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.final.ll,403,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_02_omitgood.final.ll,427,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_15_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_15_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_15_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_15_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_15_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_15_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_15_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_15_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_09_omitgood.final.ll,398,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_09_omitgood.final.ll,442,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_09_omitgood.final.ll,398,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_09_omitgood.final.ll,442,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_09_omitgood.final.ll,398,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_09_omitgood.final.ll,442,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_09_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_09_omitgood.final.ll,398,37
